span_id,component,region,event_type,forecast_date,actual,prob_rf,pred_rf,prob_xgboost,pred_xgboost,prob_lightgbm,pred_lightgbm
SP-00003,Conductor,Northeast,heatwave,2024-04-25,0,0.035,0,0.124412894,0,0.14447271577214507,0
SP-00003,Damper,Northeast,heatwave,2024-04-25,0,0.07,0,0.40265623,0,0.34806554762197206,0
SP-00003,Spacer,Northeast,heatwave,2024-04-25,1,0.07,0,0.21381837,0,0.2386302897138542,0
SP-00003,Insulator,Northeast,heatwave,2024-04-25,0,0.075,0,0.19340585,0,0.32572270244033097,0
SP-00003,Fittings,Northeast,heatwave,2024-04-25,0,0.085,0,0.3166434,0,0.34238093853052626,0
SP-00003,Arrester,Northeast,heatwave,2024-04-25,0,0.085,0,0.34255284,0,0.403845130561587,0
SP-00005,Conductor,Northeast,tropical_cyclone,2024-11-14,0,0.265,1,0.7884622,1,0.7828275937988337,1
SP-00005,Damper,Northeast,tropical_cyclone,2024-11-14,1,0.195,1,0.621886,1,0.6964604509127899,1
SP-00005,Spacer,Northeast,tropical_cyclone,2024-11-14,0,0.13,1,0.52386796,1,0.6150445178494041,1
SP-00005,Insulator,Northeast,tropical_cyclone,2024-11-14,1,0.24,1,0.6951799,1,0.7729897064369949,1
SP-00005,Fittings,Northeast,tropical_cyclone,2024-11-14,0,0.18,1,0.47927868,0,0.5384432991456028,0
SP-00005,Arrester,Northeast,tropical_cyclone,2024-11-14,0,0.445,1,0.741491,1,0.7886739205449722,1
SP-00006,Conductor,Northeast,southwest_monsoon,2024-08-18,0,0.16,1,0.4203036,0,0.4887334932558679,0
SP-00006,Damper,Northeast,southwest_monsoon,2024-08-18,0,0.15,1,0.5025786,1,0.5701013243193975,1
SP-00006,Spacer,Northeast,southwest_monsoon,2024-08-18,1,0.165,1,0.47685847,0,0.5314246551355902,0
SP-00006,Insulator,Northeast,southwest_monsoon,2024-08-18,1,0.21,1,0.53073347,1,0.5943224822069866,1
SP-00006,Fittings,Northeast,southwest_monsoon,2024-08-18,0,0.175,1,0.37982753,0,0.4719239189608908,0
SP-00006,Arrester,Northeast,southwest_monsoon,2024-08-18,0,0.175,1,0.48602742,0,0.5355769392931312,0
SP-00008,Conductor,Northeast,heatwave,2024-04-09,0,0.045,0,0.18837507,0,0.19712295790760112,0
SP-00008,Damper,Northeast,heatwave,2024-04-09,0,0.055,0,0.25385335,0,0.30866224294334366,0
SP-00008,Spacer,Northeast,heatwave,2024-04-09,0,0.045,0,0.22296503,0,0.26554533655565415,0
SP-00008,Insulator,Northeast,heatwave,2024-04-09,0,0.05,0,0.2375889,0,0.26427606388713015,0
SP-00008,Fittings,Northeast,heatwave,2024-04-09,0,0.08,0,0.15620166,0,0.31790612291112347,0
SP-00008,Arrester,Northeast,heatwave,2024-04-09,0,0.045,0,0.21792106,0,0.28748533207731314,0
SP-00012,Conductor,Northeast,southwest_monsoon,2024-06-15,0,0.095,0,0.3559701,0,0.3578249960650707,0
